,generic_name,synonym
602,Shea Butter Glycerides,shea butter glycerides
603,Tocopherol/Wheat Polypeptides,tocopherol/wheat polypeptides
604,Saccharide Isomerate,saccharide isomerate
605,Sodium Salicylate,sodium salicylate
606,Charcoal Powder,charcoal powder
607,Sh-Oligopeptide-2,sh-oligopeptide-2
608,Astragalus Membranaceus Root Extract,astragalus membranaceus root extract
609,Astragalus Membranaceus Root Extract,milk vetch
610,Astragalus Membranaceus Root Extract,huang qi
611,Phenylalanine,phenylalanine
612,Maltodextrin,maltodextrin
613,Maltodextrin,honey powder
614,Betula Alba Juice,betula alba juice
615,Betula Alba Juice,birch juice
616,Benzoic Acid,benzoic acid
617,Sodium Cocoyl Isethionate,sodium cocoyl isethionate
618,Rosa Canina Fruit Extract,rosa canina fruit extract
619,Rosa Canina Fruit Extract,rosehip extract
620,Rosa Canina Fruit Extract,rose hip extract
621,Cyclopentasiloxane,cyclopentasiloxane
622,Cyclopentasiloxane,decamethylcyclopentasiloxane
623,Cyclopentasiloxane,d5
624,Ethylhexyl Salicylate,ethylhexyl salicylate
625,Ethylhexyl Salicylate,octisalate
626,Ethylhexyl Salicylate,octyl salicylate
627,Carica Papaya Fruit Extract,carica papaya fruit extract
628,Carica Papaya Fruit Extract,papaya extract
629,Carica Papaya Fruit Extract,pawpaw
630,Carica Papaya Fruit Extract,papaw
631,Prunus Armeniaca Kernel Oil,prunus armeniaca kernel oil
632,Prunus Armeniaca Kernel Oil,apricot kernel oil
633,Fructooligosaccharides,fructooligosaccharides
634,Fructooligosaccharides,oligofructose
635,Fructooligosaccharides,oligofructan
636,Royal Jelly,royal jelly
637,Hippophae Rhamnoides Extract,hippophae rhamnoides extract
638,Hippophae Rhamnoides Extract,sea buckthorn extract
639,Histidine,histidine
640,Centella Asiatica Oil,centella asiatica oil
641,Selenium Sulfide,selenium sulfide
642,Saccharomyces Ferment,saccharomyces ferment
643,Arnica Montana Flower Extract,arnica montana flower extract
644,Ulmus Davidiana Root Extract,ulmus davidiana root extract
645,Ulmus Davidiana Root Extract,elm root extract
646,Ulmus Davidiana Root Extract,slippery elm extract
647,Sodium Polyacrylate,sodium polyacrylate
648,Sodium Polyacrylate,waterlock
649,Bacillus/Cinnamomum Cassia Bark/Momordica Charantia/Opuntia Humifusa Fruit/Aloe Vera/Artemisia Vulgaris/Camellia Sinensis/Nelumbo Nucifera Leaf/Pueraria Thunbergiana Root Ferment Filtrate,bacillus/cinnamomum cassia bark/momordica charantia/opuntia humifusa fruit/aloe vera/artemisia vulgaris/camellia sinensis/nelumbo nucifera leaf/pueraria thunbergiana root ferment filtrate
650,Saccharomyces Polypeptides,saccharomyces polypeptides
651,Rose Extract,rose extract
652,Lavandula Angustifolia Oil,lavandula angustifolia oil
653,Lavandula Angustifolia Oil,lavender oil
654,Lavandula Angustifolia Oil,lavender essential oil
655,Lavandula Angustifolia Oil,lavender 40/42 essential oil
656,Aloe Barbadensis Extract,aloe barbadensis extract
657,Cannabidiol - Derived From Extract Or Tincture Or Resin Of Cannabis,cannabidiol - derived from extract or tincture or resin of cannabis
658,Cannabidiol - Derived From Extract Or Tincture Or Resin Of Cannabis,cbd
659,Goat Milk,goat milk
660,Goat Milk,goats milk powder
661,Coco-Glucoside,coco-glucoside
662,Succinic Acid,succinic acid
663,Piroctone Olamine,piroctone olamine
664,Tremella Fuciformis Sporocarp Extract,tremella fuciformis sporocarp extract
665,Polysorbate 20,polysorbate 20
666,Polysorbate 20,tween 20
667,Polysorbate 20,polyoxyethylene sorbitan monolaurate
668,Hydrolyzed Rice Extract,hydrolyzed rice extract
669,Superoxide Dismutase,superoxide dismutase
670,Melia Azadirachta Leaf Extract,melia azadirachta leaf extract
671,Melia Azadirachta Leaf Extract,chinaberry
672,Melia Azadirachta Leaf Extract,china berry
673,Melia Azadirachta Leaf Extract,pride of india
674,Melia Azadirachta Leaf Extract,bead-tree
675,Melia Azadirachta Leaf Extract,cape lilac
676,Melia Azadirachta Leaf Extract,syringa berrytree
677,Melia Azadirachta Leaf Extract,persian lilac
678,Melia Azadirachta Leaf Extract,indian lilac
679,Melia Azadirachta Leaf Extract,white cedar
680,Hydroxypropyltrimonium Hyaluronate,hydroxypropyltrimonium hyaluronate
681,Ceramide 1 A,ceramide 1 a
682,Ceramide 1 A,"1,3,4-octadecanetriol"
683,Moringa Oleifera Seed Oil,moringa oleifera seed oil
684,Moringa Oleifera Seed Oil,moringa seed oil
685,Valine,valine
686,Hippophae Rhamnoides Fruit Oil,hippophae rhamnoides fruit oil
687,Hippophae Rhamnoides Fruit Oil,seabuckthorn berry oil
688,Hippophae Rhamnoides Fruit Oil,sea buckthorn fruit oil
689,Curcuma Longa Root,curcuma longa root
690,Curcuma Longa Root,turmeric root
691,Glucosyl Ceramide,glucosyl ceramide
692,Lactobacillus/Soybean Ferment Extract,lactobacillus/soybean ferment extract
693,Dicaprylyl Carbonate,dicaprylyl carbonate
694,Lauric Acid,lauric acid
695,Hexylresorcinol,hexylresorcinol
696,Camellia Oleifera Seed Oil,camellia oleifera seed oil
697,Camellia Oleifera Seed Oil,tea seed oil
698,Beeswax,beeswax
699,Glyceryl Caprylate,glyceryl caprylate
700,Glyceryl Caprylate,glycerol 1-octanoate
701,Glyceryl Caprylate,glyceryl monocaprylate
702,Glycine Soja Oil,glycine soja oil
703,Glycine Soja Oil,soybean oil
704,Vaccinium Angustifolium Fruit Extract,vaccinium angustifolium fruit extract
705,Vaccinium Angustifolium Fruit Extract,blueberry extract
706,Vaccinium Angustifolium Fruit Extract,blueberry fruit extract
707,Zingiber Officinale Root Extract,zingiber officinale root extract
708,Zingiber Officinale Root Extract,ginger
709,Zingiber Officinale Root Extract,ginger root
710,Vitis Vinifera,vitis vinifera
711,Vitis Vinifera,grape
712,Vitis Vinifera,grape vine
713,Glycyrrhiza Glabra Root,glycyrrhiza glabra root
714,Terminalia Ferdinandiana Fruit Extract,terminalia ferdinandiana fruit extract
715,Terminalia Ferdinandiana Fruit Extract,kakadu plum extract
716,Corallina Officinalis Extract,corallina officinalis extract
717,Corallina Officinalis Extract,coral weed
718,Corallina Officinalis Extract,red kelp
719,Epigallocatechin Gallatyl Glucoside,epigallocatechin gallatyl glucoside
720,PCA,pca
721,PCA,pyrrolidone carboxylic acid
722,Citrullus Lanatus Fruit Extract,citrullus lanatus fruit extract
723,Citrullus Lanatus Fruit Extract,watermelon extract
724,Citrullus Lanatus Fruit Extract,watermelon
725,Citrullus Lanatus Fruit Extract,citrullus lanatus
726,Mannitol,mannitol
727,Fructose,fructose
728,Fructose,fruit sugar
729,Sucrose,sucrose
730,Sucrose,sugar
731,Dioscorea Japonica Root Extract,dioscorea japonica root extract
732,Dioscorea Japonica Root Extract,japanese mountain yam root extract
733,Dioscorea Japonica Root Extract,yamaimo root extract
734,Dioscorea Japonica Root Extract,east asian mountain yam root extract
735,Methylparaben,methylparaben
736,Avena Sativa Seed Water,avena sativa seed water
737,Hydrogenated Retinol,hydrogenated retinol
738,Oligopeptide-2,oligopeptide-2
739,Laminaria Japonica Extract,laminaria japonica extract
740,Laminaria Japonica Extract,sweet kelp
741,Amaranthus Caudatus Seed Extract,amaranthus caudatus seed extract
742,Amaranthus Caudatus Seed Extract,love-lies-bleeding seed extract
743,Amaranthus Caudatus Seed Extract,pendant amaranth
744,Amaranthus Caudatus Seed Extract,tassel flower
745,Amaranthus Caudatus Seed Extract,velvet flower
746,Amaranthus Caudatus Seed Extract,foxtail amaranth
747,Amaranthus Caudatus Seed Extract,quilete
748,Carthamus Tinctorius Seed Oil,carthamus tinctorius seed oil
749,Carthamus Tinctorius Seed Oil,safflower oil
750,Leuconostoc/Radish Root Ferment Filtrate,leuconostoc/radish root ferment filtrate
751,Leuconostoc/Radish Root Ferment Filtrate,radish root ferment
752,Camellia Sinensis Seed Extract,camellia sinensis seed extract
753,Lecithin,lecithin
754,Lecithin,soy liquid
755,Lecithin,soy powder
756,Lecithin,sunflower liquid
757,Lecithin,sunflower powder
758,Retinyl Propionate,retinyl propionate
759,Melia Azadirachta Flower Extract,melia azadirachta flower extract
760,Melia Azadirachta Flower Extract,chinaberry flower
761,Melia Azadirachta Flower Extract,persian lilac flower
762,Melia Azadirachta Flower Extract,indian lilac flower
763,Bambusa Vulgaris Extract,bambusa vulgaris extract
764,Bambusa Vulgaris Extract,bamboo extract
765,Retinyl Acetate,retinyl acetate
766,Colloidal Silver,colloidal silver
767,Anhydroxylitol,anhydroxylitol
768,Glutamic Acid,glutamic acid
769,Camellia Japonica Seed Oil,camellia japonica seed oil
770,Camellia Japonica Seed Oil,tsubaki oil
771,Tartaric Acid,tartaric acid
772,Copper Gluconate,copper gluconate
773,Hydrolyzed Jojoba Esters,hydrolyzed jojoba esters
774,Pentaerythrityl Tetraethylhexanoate,pentaerythrityl tetraethylhexanoate
775,Pentaerythrityl Tetraethylhexanoate,ptis
776,Hydrocolloid,hydrocolloid
777,Hippophae Rhamnoides Fruit Extract,hippophae rhamnoides fruit extract
778,Hippophae Rhamnoides Fruit Extract,sea buckthorn fruit extract
779,Chamomilla Recutita Oil,chamomilla recutita oil
780,Chamomilla Recutita Oil,blue chamomile oil
781,Chamomilla Recutita Oil,chamomile oil
782,Carnosine,carnosine
783,Epigallocatechin Gallate,epigallocatechin gallate
784,Ethylhexyl Methoxycinnamate,ethylhexyl methoxycinnamate
785,Ethylhexyl Methoxycinnamate,octyl methoxycinnamate
786,Ethylhexyl Methoxycinnamate,octinoxate
787,Ethylhexyl Methoxycinnamate,eusolex 2292
788,Ethylhexyl Methoxycinnamate,uvinul mc80
789,Ethylhexyl Methoxycinnamate,2-ethylhexyl 4-methoxycinnamate
790,Xylitylglucoside,xylitylglucoside
791,Hydroxyethylcellulose,hydroxyethylcellulose
792,Hydroxyethylcellulose,hydroxyethyl cellulose
793,Cetyl Ethylhexanoate,cetyl ethylhexanoate
794,Isohexadecane,isohexadecane
795,Borago Officinalis Seed Oil,borago officinalis seed oil
796,Borago Officinalis Seed Oil,borage oil/borage seed oil
797,Borago Officinalis Seed Oil,starflower
798,Ascorbyl Propyl Hyaluronate,ascorbyl propyl hyaluronate
799,Ascorbic Acid/Orange/Citrus Limon/Citrus Aurantifolia Polypeptides,ascorbic acid/orange/citrus limon/citrus aurantifolia polypeptides
800,Hydrogenated Castor Oil,hydrogenated castor oil
801,Hydrogenated Castor Oil,castor wax
802,Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate
803,Palmitoyl Dipeptide-10,palmitoyl dipeptide-10
804,Theobroma Cacao Seed Extract,theobroma cacao seed extract
805,Theobroma Cacao Seed Butter,theobroma cacao seed butter
806,Theobroma Cacao Seed Butter,cocoa butter
807,Vitis Vinifera Fruit Extract,vitis vinifera fruit extract
808,Isoleucine,isoleucine
809,Saccharum Officinarum Extract,saccharum officinarum extract
810,Saccharum Officinarum Extract,sugarcane extract
811,Saccharum Officinarum Extract,sugarcane
812,Saccharum Officinarum Extract,saccharum ocinarum
813,Saccharum Officinarum Extract,extrait de canne a sucre
814,Saccharum Officinarum Extract,saccharum officinarum extract / sugarcane extrac
815,Sodium Laureth Sulfate,sodium laureth sulfate
816,Sodium Laureth Sulfate,sles
817,Betula Platyphylla Japonica Juice,betula platyphylla japonica juice
818,Betula Platyphylla Japonica Juice,asian white birch juice
819,Betula Platyphylla Japonica Juice,japanese white birch juice
820,Ethylhexyl Palmitate,ethylhexyl palmitate
821,Ethylhexyl Palmitate,octyl palmitate
822,Ethylhexyl Palmitate,hexadecanoic acid
823,Sh-Polypeptide-9,sh-polypeptide-9
824,Oenothera Biennis Oil,oenothera biennis oil
825,Oenothera Biennis Oil,evening primrose oil
826,Oenothera Biennis Oil,epo
827,Copper Palmitoyl Heptapeptide-14,copper palmitoyl heptapeptide-14
828,Polygonum Cuspidatum Root Extract,polygonum cuspidatum root extract
829,Polygonum Cuspidatum Root Extract,japanese knotweed
830,Polygonum Cuspidatum Root Extract,asian knotweed
831,Octocrylene,octocrylene
832,Hydrolyzed Calcium Hyaluronate,hydrolyzed calcium hyaluronate
833,Amodimethicone,amodimethicone
834,Ergothioneine,ergothioneine
835,Glycereth-26,glycereth-26
836,Titanium/Titanium Dioxide,titanium/titanium dioxide
837,Acetyl Tetrapeptide-11,acetyl tetrapeptide-11
838,Azulene,azulene
839,Butyrospermum Parkii Oil,butyrospermum parkii oil
840,Sodium Citrate,sodium citrate
841,Phloretin,phloretin
842,Polypeptide-1,polypeptide-1
843,Coffea Arabica Seed Extract,coffea arabica seed extract
844,Acetyl Hexapeptide-1,acetyl hexapeptide-1
845,Calendula Officinalis Flower,calendula officinalis flower
846,Calendula Officinalis Flower,calendula flower
847,Heart Extract,heart extract
848,Palmitoyl Tripeptide-8,palmitoyl tripeptide-8
849,Cetyl Tranexamate Hcl,cetyl tranexamate hcl
850,Phytosterols,phytosterols
851,Anthemis Nobilis Flower Extract,anthemis nobilis flower extract
852,Anthemis Nobilis Flower Extract,roman chamomile
853,Charcoal Extract,charcoal extract
854,Sh-Polypeptide-11,sh-polypeptide-11
855,Tripeptide-2,tripeptide-2
856,Potassium Sorbate,potassium sorbate
857,Guaiazulene,guaiazulene
858,Fucus Vesiculosus Extract,fucus vesiculosus extract
859,Fucus Vesiculosus Extract,brown algae
860,Fucus Vesiculosus Extract,fucus vesiculosus plant extract
861,Fucus Vesiculosus Extract,brown algae extract
862,Alpha-Glucan Oligosaccharide,alpha-glucan oligosaccharide
863,Retinol/Saccharomyces Polypeptide,retinol/saccharomyces polypeptide
864,Thioctic Acid,thioctic acid
865,Thioctic Acid,alpha lipoic acid
866,Thioctic Acid,lipoic acid
867,Leucine,leucine
868,Hydrogenated Coconut Oil,hydrogenated coconut oil
869,Polyglycerin-3,polyglycerin-3
870,Daucus Carota Sativa Seed Oil,daucus carota sativa seed oil
871,Daucus Carota Sativa Seed Oil,carrot seed oil
872,Daucus Carota Sativa Seed Oil,carrot seed essential oil
873,Avena Sativa Kernel Meal,avena sativa kernel meal
874,Avena Sativa Kernel Meal,oatmeal
875,Macadamia Ternifolia Seed Oil,macadamia ternifolia seed oil
876,Macadamia Ternifolia Seed Oil,macadamia oil
877,Macadamia Ternifolia Seed Oil,macadamia nut oil
878,Collagen Extract,collagen extract
879,Myristic Acid,myristic acid
880,Potassium Phosphate,potassium phosphate
881,Chrysanthemum Parthenium Extract,chrysanthemum parthenium extract
882,Chrysanthemum Parthenium Extract,feverfew extract
883,Aloe Barbadensis Leaf Powder,aloe barbadensis leaf powder
884,Hydrolyzed Silk,hydrolyzed silk
885,Hydrolyzed Silk,silk amino acids
886,Opuntia Ficus-Indica Extract,opuntia ficus-indica extract
887,Opuntia Ficus-Indica Extract,prickly pear extract
888,Aspergillus/Centella Asiatica Leaf/Stem Extract/Swiftlet Nest Extract Ferment Filtrate,aspergillus/centella asiatica leaf/stem extract/swiftlet nest extract ferment filtrate
889,Perlite,perlite
890,Papain,papain
891,Papain,papaya proteinase i
892,Carrageenan,carrageenan
893,Carrageenan,red algae
894,Glyceryl Glucoside,glyceryl glucoside
895,Ginsenosides,ginsenosides
896,Calophyllum Tacamahaca Seed Extract,calophyllum tacamahaca seed extract
897,Acetyl Heptapeptide-4,acetyl heptapeptide-4
898,Arnica Montana Extract,arnica montana extract
899,Propolis Cera,propolis cera
900,BHT,bht
901,BHT,butylated hydroxytoluene
902,Oleic Acid,oleic acid
903,Panax Ginseng Seed Oil,panax ginseng seed oil
904,Benzyl Alcohol,benzyl alcohol
905,Plankton Extract,plankton extract
906,Tetrapeptide-30,tetrapeptide-30
907,Alcohol,alcohol
908,Mica,mica
909,Terephthalylidene Dicamphor Sulfonic Acid,terephthalylidene dicamphor sulfonic acid
910,Terephthalylidene Dicamphor Sulfonic Acid,mexoryl sx
911,Terephthalylidene Dicamphor Sulfonic Acid,ecamsule
912,Fulvic Acid,fulvic acid
913,Aspergillus/Aloe Vera Leaf Ferment Filtrate,aspergillus/aloe vera leaf ferment filtrate
914,Butyl Methoxydibenzoylmethane,butyl methoxydibenzoylmethane
915,Butyl Methoxydibenzoylmethane,avobenzone
916,Yogurt,yogurt
917,Tripeptide-29,tripeptide-29
918,Rice Ferment Lees,rice ferment lees
919,Calamine,calamine
920,Oryza Sativa Powder,oryza sativa powder
921,Oryza Sativa Powder,rice powder
922,Cysteine,cysteine
923,Behenyl Alcohol,behenyl alcohol
924,Behenyl Alcohol,docosan-1-ol
925,Behenyl Alcohol,1-docosanol
926,Yeast Extract,yeast extract
927,Cellulose,cellulose
928,Propylparaben,propylparaben
929,Ananas Sativus Fruit Extract,ananas sativus fruit extract
930,Ananas Sativus Fruit Extract,pineapple extract
931,Sodium Cocoyl Glycinate,sodium cocoyl glycinate
932,Butyrospermum Parkii Butter Extract,butyrospermum parkii butter extract
933,Sodium Phytate,sodium phytate
934,Coccinia Indica Fruit Extract,coccinia indica fruit extract
935,Coccinia Indica Fruit Extract,ivy gourd
936,Coccinia Indica Fruit Extract,scarlet gourd
937,Coccinia Indica Fruit Extract,tindora
938,Coccinia Indica Fruit Extract,kowai fruit
939,Cetearyl Olivate,cetearyl olivate
940,Oat Amino Acids,oat amino acids
941,Camellia Japonica Flower Extract,camellia japonica flower extract
942,Camellia Japonica Flower Extract,tsubaki flower extract
943,Kojic Dipalmitate,kojic dipalmitate
944,Homosalate,homosalate
945,Alcohol Denat.,alcohol denat.
946,Alcohol Denat.,denatured alcohol
947,Alcohol Denat.,ethanol
948,Pentapeptide-3,pentapeptide-3
949,Coix Lacryma-Jobi Ma-Yuen Seed Extract,coix lacryma-jobi ma-yuen seed extract
950,Coix Lacryma-Jobi Ma-Yuen Seed Extract,job's tears extract
951,Coix Lacryma-Jobi Ma-Yuen Seed Extract,adlay millet extract
952,Coix Lacryma-Jobi Ma-Yuen Seed Extract,chinese pearl barley extract
953,Avena Sativa Bran Extract,avena sativa bran extract
954,Shea Butter Glycereth-8 Esters,shea butter glycereth-8 esters
955,Lauryl Glucoside,lauryl glucoside
956,Panax Ginseng Berry Extract,panax ginseng berry extract
957,Linalool,linalool
958,Ricinus Communis Seed Oil,ricinus communis seed oil
959,Ricinus Communis Seed Oil,castor oil
960,Ricinus Communis Seed Oil,castor
961,Ocimum Sanctum Leaf Extract,ocimum sanctum leaf extract
962,Ocimum Sanctum Leaf Extract,holy basil
963,Ocimum Sanctum Leaf Extract,holy basil extract
964,Ocimum Sanctum Leaf Extract,tulsi extract
965,Laminaria Ochroleuca Extract,laminaria ochroleuca extract
966,Laminaria Ochroleuca Extract,kelp algae extract
967,Leuconostoc Ferment Filtrate,leuconostoc ferment filtrate
968,Theobroma Cacao Extract,theobroma cacao extract
969,Theobroma Cacao Extract,cocoa extract
970,Theobroma Cacao Extract,cocoa select
971,Ceteareth-20,ceteareth-20
972,Rosa Rubiginosa Seed Oil,rosa rubiginosa seed oil
973,Dimethiconol,dimethiconol
974,Yeast Beta-Glucan,yeast beta-glucan
975,Cucumis Sativus Fruit,cucumis sativus fruit
976,Cucumis Sativus Fruit,cucumber
977,Methionine,methionine
978,Gallyl Glucoside,gallyl glucoside
979,Bacillus Ferment,bacillus ferment
980,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer
981,Heptapeptide-15 Palmitate,heptapeptide-15 palmitate
982,Acetyl Tetrapeptide-9,acetyl tetrapeptide-9
983,Punica Granatum Extract,punica granatum extract
984,Punica Granatum Extract,pomegranate extract
985,Trifluoroacetyl Tripeptide-2,trifluoroacetyl tripeptide-2
986,Beta-Carotene,beta-carotene
987,Ammonium Polyacryloyldimethyl Taurate,ammonium polyacryloyldimethyl taurate
988,Anthemis Nobilis Flower Oil,anthemis nobilis flower oil
989,Anthemis Nobilis Flower Oil,roman chamomile flower oil
990,Anthemis Nobilis Flower Oil,chamomile essential oil
991,Inulin,inulin
992,Cyclohexasiloxane,cyclohexasiloxane
993,Cyclohexasiloxane,d6
994,Chlorphenesin,chlorphenesin
995,Potassium Hyaluronate,potassium hyaluronate
996,Beta Vulgaris Root Extract,beta vulgaris root extract
997,Beta Vulgaris Root Extract,beet root extract
998,Betula Alba Bark Extract,betula alba bark extract
999,Betula Alba Bark Extract,birch bark extract
1000,Betula Alba Bark Extract,white birch extract
1001,Arctium Lappa Root Extract,arctium lappa root extract
